NetCDF:*atm_3d_ml*.nc,THETA_V,55.0,292.6269976693328,303.8591136458032,284.9472519193811,292.7052748649193,303.90479214558644,285.2098371083104,292.6860023322046,303.8794028288203,285.17137679260446,292.6668344648167,303.85698204031263,285.1162886282432,292.6477986825932,303.83777300370525,285.0666583673348,292.6288336031129,303.82185929497496,285.01150968764085,292.60997307606743,303.8084692047836,284.93628671270216,292.6077265589662,303.80945806247047,284.9383385201572,292.6053830588851,303.810897468552,284.9401943140683,292.602944323302,303.8125197097849,284.9421378015862,292.60049816467546,303.8138927868868,284.9443197600921,292.5979970844418,303.81522811288755,284.9466789841913,292.59547572885697,303.8162607410438,284.94915223809465
NetCDF:*atm_3d_ml*.nc,THETA_V,56.0,292.0637505837249,303.6354376578898,284.19011260975185,292.13995362557756,303.6927431413519,284.52683574048723,292.12104362943614,303.6628590868733,284.50021652096564,292.10223550304414,303.6358835391413,284.46191281811457,292.0835545698661,303.61243363358784,284.4257534390807,292.06495136818234,303.59258915345436,284.3914780830385,292.04644888647357,303.57619802654756,284.35883509701716,292.0441366140519,303.57728273584246,284.3913875859139,292.04172758595536,303.5800014042947,284.3838737405077,292.03922829387045,303.582691310209,284.3795129313407,292.0367210709952,303.58602768117987,284.3783324981876,292.03416279534304,303.5888387879706,284.38019686999706,292.0315843615141,303.5917156686591,284.3849759009009
NetCDF:*atm_3d_ml*.nc,THETA_V,57.0,291.51111310441587,303.40335427588093,283.8137605550137,291.5842789695447,303.47308455358154,284.1141948933495,291.56594940802034,303.4386165088834,284.07813198753075,291.5477248908054,303.40675633302203,284.0439774466289,291.529618883886,303.378922222248,284.0085083261241,291.51158351741435,303.3543845117233,283.95817465419134,291.49364055242614,303.3341975070684,283.9092579206414,291.4912561437511,303.33527991944135,283.9163196033277,291.4887770389315,303.3386419223831,283.9266523151402,291.4862100016209,303.342973167711,283.93976924233743,291.48363305458753,303.3481478073005,283.95523390697974,291.48101033764715,303.35297629535813,283.97255668678235,291.4783726591575,303.3582991500422,283.9803908445623
NetCDF:*atm_3d_ml*.nc,THETA_V,58.0,290.9743554976328,303.1662135315726,283.4620481570888,291.04379686974727,303.248175925911,283.6484770046824,291.02626422974026,303.20920858761195,283.62419364823,291.0088340578895,303.17219647443244,283.6028194468443,290.9915119608053,303.1389640936474,283.58406718058194,290.9742484022604,303.10978721480666,283.5676645952137,290.9570660427695,303.08878668331874,283.5150547295229,290.9546645148823,303.0877049037302,283.51209582998007,290.952182156504,303.08700493093136,283.51060605820237,290.9496177576564,303.09224088808764,283.5111513806179,290.9470371240219,303.0981143745109,283.5135365363274,290.94441267343694,303.1053236887678,283.51751791290366,290.94176935998524,303.11201523110066,283.52290201496777
NetCDF:*atm_3d_ml*.nc,THETA_V,59.0,290.46441498223373,302.91839425041485,283.219271723585,290.53097436014485,303.0143335785196,283.46186347449685,290.51395609290813,302.969824622744,283.41740039387867,290.497052314225,302.92837593123426,283.373082023892,290.4802566959395,302.89942739605965,283.32885459954736,290.4635251377263,302.89834486275794,283.2847157621709,290.4468689860357,302.8975542661344,283.2361389082993,290.44441245283053,302.8968275948508,283.244341414847,290.44188701274146,302.89607497688354,283.2496409202719,290.4392887933091,302.89516738723427,283.2551940224384,290.43667245037074,302.8940158993288,283.26111481673496,290.43401404736045,302.892585410516,283.2672644449011,290.43133980855134,302.8908992803628,283.2736250202051
NetCDF:*atm_3d_ml*.nc,THETA_V,60.0,289.98643289573295,302.7020871778464,282.95400945031577,290.049771389692,302.78408908200964,283.1617815665784,290.0335530194129,302.7352893548626,283.12289005624245,290.0174407116363,302.69504751842464,283.08453726996174,290.0014289899348,302.69392072798297,283.04670085042335,289.9854779718344,302.6931728034485,283.0093844531958,289.96959684451474,302.6927125618052,282.97260264662737,289.96721397567626,302.6922607496712,282.97787244881226,289.9647680303411,302.6917638830758,282.9840924567869,289.96225655187703,302.69108712782656,282.99062356222055,289.95972840649205,302.690142121096,282.9976236182815,289.9571632554997,302.6888917035887,283.00502488756285,289.95458143117185,302.6873620880475,283.01281311177604
NetCDF:*atm_3d_ml*.nc,THETA_V,61.0,289.5380531948622,302.4899354811926,282.61937161419974,289.5981698064509,302.5450627256453,282.87429610025407,289.5826114585281,302.4931396060602,282.8235615067976,289.5671682527766,302.4833455185319,282.774066209532,289.55182840391717,302.4824949945581,282.7258479238626,289.53654784832855,302.4820324479618,282.6789417636949,289.5213385026705,302.48185159414476,282.63337682224943,289.5189688334514,302.4816320914079,282.6413698905916,289.5165320606204,302.4813516268291,282.650245400159,289.5140416848016,302.48087214672915,282.6600082784472,289.51153450449306,302.4801039850052,282.6706324780201,289.50899506974434,302.47900980239933,282.6819842240955,289.5064454313393,302.4776190070028,282.6939397489412
NetCDF:*atm_3d_ml*.nc,THETA_V,62.0,289.12150699242164,302.433286441414,282.4138063119152,289.178023924183,302.42995095366695,282.4393044175004,289.1631338709328,302.4266154659199,282.44094343614114,289.14836190404884,302.42327997817284,282.4429136208023,289.1337005893212,302.4199444904258,282.44547544059,289.11910689111033,302.41660900267874,282.4482006665288,289.1045854318261,302.4132735149317,282.45113249035273,289.1021866252514,302.40993802718464,282.45757345295914,289.0997405597243,302.4066025394376,282.468505905803,289.09725428327056,302.40326705169053,282.47915930782585,289.09475603534764,302.3999315639435,282.4895582486704,289.0922376499059,302.39659607619643,282.4994082749623,289.08971413372484,302.3932605884494,282.5088985435253
NetCDF:*atm_3d_ml*.nc,THETA_V,63.0,288.73725722262435,302.33290520055834,281.9088104712618,288.7901321501299,302.3297019709033,281.965812084603,288.7759290040511,302.3264987412482,281.9718396755173,288.7618467999615,302.32329551159313,281.9788020727211,288.7478693467075,302.32009228193806,281.98650512560863,288.7339727659166,302.316889052283,281.99475253838864,288.72014952672953,302.3136858226279,282.00340532810554,288.7177056530736,302.31048259297285,282.00266198736807,288.7152382558437,302.3072793633178,282.0014460306929,288.71273892938507,302.3040761336627,282.0018305172981,288.7102309166929,302.30087290400763,282.002522934881,288.7077102317011,302.29766967435256,282.004125500059,288.7051917942942,302.2944664446975,282.0050896354898
NetCDF:*atm_3d_ml*.nc,THETA_V,64.0,288.37958485883985,302.2274941611322,281.49486599087396,288.4289146396516,302.2242584827099,281.54121657428897,288.41550830575204,302.2210228042876,281.5417676469229,288.40222170408913,302.2177871258653,281.53171601806616,288.38904089835114,302.214551447443,281.5223106991884,288.37593408863995,302.2113157690207,281.5136857486718,288.3628869411575,302.2080800905984,281.50598873201994,288.3604887469759,302.2048444121761,281.503255867462,288.3580708173855,302.2016087337538,281.50073188277827,288.3556257280414,302.1983730553315,281.5004890480997,288.3531702391896,302.1951373769092,281.5020833296212,288.3507048559022,302.1919016984869,281.50537132397875,288.34824208961237,302.1886660200646,281.5105794564642
NetCDF:*atm_3d_ml*.nc,THETA_V,65.0,288.04680516605237,302.09334323276414,281.14593054094536,288.0922736426863,302.0899833539119,281.1858625916894,288.0797131614709,302.0866234750597,281.1764980107674,288.06727219988227,302.0832635962075,281.16249495848166,288.0549387156199,302.07990371735525,281.1461072525724,288.0426796461414,302.076543838503,281.13195423321224,288.0304846169074,302.0731839596508,281.12015739332395,288.0281459415752,302.0698240807986,281.11623514892534,288.0257923043732,302.06646420194636,281.11832004841295,288.02341311692675,302.06310432309414,281.1234848538818,288.0210201358081,302.0597444442419,281.1314039876935,288.0186204605888,302.0563845653897,281.1417609169038,288.0162251762428,302.05302468653747,281.1542613158176
NetCDF:*atm_3d_ml*.nc,THETA_V,66.0,287.7313694911909,301.91979311309046,280.8665604018344,287.7734179757927,301.9166039759907,280.89529238537637,287.76163811068193,301.91341483889096,280.8805008943708,287.74999016125264,301.9102257017912,280.8582682275726,287.7384478179857,301.90703656469145,280.8387214926435,287.7269894617513,301.9038474275917,280.8220699591766,287.7155980165745,301.90065829049195,280.8083857168897,287.71336224929456,301.8974691533922,280.8032091368904,287.71110511857404,301.89428001629244,280.80173070650375,287.7088330593364,301.8910908791927,280.80441351074245,287.7065489628392,301.88790174209294,280.8111232890269,287.70426153899706,301.8847126049932,280.8216405675127,287.7019782319958,301.88152346789343,280.83569004351534
NetCDF:*atm_3d_ml*.nc,THETA_V,67.0,287.43563556741714,301.6985843571864,280.58747709430247,287.4743866307575,301.6956215666183,280.59697339480783,287.4633540732183,301.69265877605017,280.5747776293583,287.4524566813914,301.68969598548205,280.5542295682316,287.4416645216944,301.6867331949139,280.53562420964647,287.43096458533756,301.6837704043458,280.51923256743135,287.42033582900996,301.6808076137777,280.5052693200169,287.4181974175796,301.67784482320957,280.497138049494,287.41603209466416,301.67488203264145,280.4847289309498,287.41386023331984,301.67191924207333,280.47687634809114,287.4116738292326,301.6689564515052,280.4734922435994,287.4094858153196,301.6659936609371,280.47443540480987,287.407305793028,301.66303087036897,280.4795089931513
NetCDF:*atm_3d_ml*.nc,THETA_V,68.0,287.15903601904535,301.4597778442761,280.28818636285126,287.1939200261034,301.45703616559314,280.328181752204,287.18368687114236,301.45429448691016,280.3108595865747,287.17359225140996,301.4515528082272,280.2966567878819,287.16361532382723,301.4488111295442,280.2857387769439,287.1537390564748,301.4460694508612,280.27818011754795,287.14394457250495,301.44332777217824,280.2733919587913,287.1418521793531,301.44058609349526,280.2790775661962,287.1397033421946,301.4378444148123,280.2928356705289,287.1375565529153,301.4351027361293,280.28704121576214,287.13539700318773,301.4323610574463,280.27847715671453,287.1332402566858,301.42961937876333,280.2741058547484,287.1310939773018,301.42687770008035,280.2737724643008
NetCDF:*atm_3d_ml*.nc,THETA_V,69.0,286.9043052413737,301.23143668870193,280.1898617641769,286.9355338457356,301.2288735506834,280.2287164851144,286.9260150943038,301.2263104126648,280.2294495514297,286.91664017960335,301.22374727464626,280.2305543524551,286.90737862216713,301.2211841366277,280.21699880527177,286.89820735498256,301.21862099860914,280.20424448810064,286.8891126189942,301.2160578605906,280.1925723899737,286.8870089533901,301.213494722572,280.1834527061988,286.88483884229663,301.21093158455346,280.1704442548968,286.8826750238791,301.2083684465349,280.1606220241206,286.8804974655351,301.20580530851635,280.1541030810658,286.8783224464203,301.2032421704978,280.15092885564127,286.8761583722415,301.20067903247923,280.15112141062576
NetCDF:*atm_3d_ml*.nc,THETA_V,70.0,286.66999618769717,301.02082721393083,279.9136133539352,286.6983997548476,301.018326540059,279.91719601343357,286.6895110117658,301.01582586618713,279.9191077704763,286.680750531946,301.0133251923153,279.919346361043,286.6720917716831,301.0108245184434,279.91881848800807,286.6635301546647,301.0083238445716,279.91839309810524,286.65504212834907,301.0058231706997,279.9181657144667,286.6529668131021,301.0033224968279,279.9176414267319,286.65081941320346,301.000821822956,279.91774129966416,286.648677713891,300.9983211490842,279.91810631394304,286.64651734784275,300.9958204752123,279.9184507878537,286.6443626389867,300.9933198013405,279.918582993362,286.64221757942113,300.9908191274686,279.91879264689794
NetCDF:*atm_3d_ml*.nc,THETA_V,71.0,286.45752345789765,300.77343465469323,279.59928780551996,286.48332252521976,300.7709699485211,279.6159243645574,286.47506367947835,300.76850524234897,279.6217780840611,286.4669380187069,300.76604053617683,279.62345624136617,286.45891182860663,300.7635758300047,279.6248358665663,286.4509815987057,300.76111112383256,279.6261849980704,286.4431200859182,300.75864641766043,279.62751435116223,286.44112564793403,300.7561817114883,279.62716067527765,286.4390410896584,300.75371700531616,279.6268203922647,286.43696574925076,300.751252299144,279.6267772215434,286.43486759811856,300.7487875929719,279.62653990770195,286.43277638151045,300.74632288679976,279.6260198470261,286.4306949621346,300.7438581806276,279.6254679725686
NetCDF:*atm_3d_ml*.nc,THETA_V,72.0,286.26496314273646,300.51368929815703,279.32089712210353,286.28837365416894,300.5110428531793,279.330926702542,286.2806600943062,300.5083964082015,279.3326553670254,286.27307090606814,300.50574996322376,279.33452381682304,286.2655835447985,300.503103518246,279.3367733983332,286.25819279964713,300.50045707326825,279.33927153926334,286.2508695732406,300.4978106282905,279.3420025993947,286.24892107688487,300.49516418331274,279.34585803870084,286.2469256281643,300.492517738335,279.3502503007198,286.244934937583,300.4898712933572,279.3550839194681,286.24291681161475,300.48730907446,279.3594985899704,286.2409017324614,300.48486552891785,279.36341444490307,286.23889263900776,300.48242198337573,279.36709917589434
NetCDF:*atm_3d_ml*.nc,THETA_V,73.0,286.0933353507371,300.28650960325433,279.1860953461333,286.1142302470999,300.2840919802936,279.21589649903467,286.10707873507675,300.2816743573329,279.2106865981851,286.1000514407625,300.2792567343722,279.20569565448216,286.0931141281941,300.2768391114115,279.20085513119875,286.0862726372509,300.2744214884508,279.19612422464644,286.07949549714846,300.2720038654901,279.1914741809714,286.0775755257481,300.2695862425294,279.1926071719482,286.0756264600415,300.2671686195687,279.1941796854559,286.0736802201513,300.264750996608,279.19598263258433,286.0717027158678,300.26233337364727,279.1979746808689,286.06972440286756,300.25991575068656,279.2001223577454,286.06774430722305,300.25749812772585,279.2023988883422
